ID,demand_total_real,demand_total_predicted
6430,1638,2652.6029938206675
6437,7338,4304.10206478182
6441,2617,2816.934615049958
6442,1178,1664.3866289107223
6444,5989,5781.067699123495
6455,796,1640.6453625011268
6461,12746,12690.567747793242
6465,3943,6255.058326576088
6466,8675,5084.5362427066075
6467,1068,1752.2997903026144
6489,39646,33139.33491670026
6501,32434,13814.402027332708
6502,1225,3001.0783727995927
6509,10058,13181.867497024272
6517,5950,5429.521730742783
6518,46152,12739.611998921499
6523,2678,3088.9422083723066
6524,6421,11025.259055188078
6528,17735,13877.771350586198
6530,10121,6868.209383150916
6533,404,1697.6847972371336
6548,737,1922.9582142970382
6549,14292,12705.751608013717
6553,2925,5178.46793551523
6560,16874,13577.609292995261
6574,1176,2269.1333546298606
6576,7371,8973.148895103224
6594,944,1974.5142922647597
6600,955,1697.6847972371336
6606,23985,18276.845746472798
6627,10491,7878.828643715761
6629,5054,3629.463224270068
6639,116,1507.3827533782987
6641,1639,2308.0783379907098
6643,25881,40119.132545244975
6648,1188,1934.1889488273148
6652,990,1507.3827533782987
6657,19746,16129.816956438595
6667,101950,122155.61378149455
6675,1157,1697.6847972371336
6679,2078,1920.554440626308
6688,10092,13007.126486222282
6704,586,1561.9977464437795
6728,950,2177.1027159026576
6731,14341,10445.868838840566
6739,5177,4470.318358260764
6747,7262,5798.680824657209
6756,12626,23157.33674811914
6761,7748,13577.785041276004
6762,14855,19320.334086972314
6769,631,1974.5142922647597
6773,37332,25700.0718624322
6776,31317,35435.61445323918
6803,1255,2453.1810184394812
6809,514,1776.0410567122099
6812,7542,7937.094697861453
6814,11756,7799.236648349923
6817,26565,14974.618562971962
6820,8639,11764.159514267489
6821,8253,10274.767742119006
6823,62,1507.3827533782987
6825,8077,12826.65504503976
6829,45006,31877.846671526033
6832,32549,47294.20837755254
6846,1408,2816.934615049958
6854,4689,4651.214045071434
6859,8285,6348.58089590688
6872,1174,1507.3827533782987
6873,20817,14214.87962366181
6880,9714,8316.33503432831
6882,3694,6068.573446885669
6888,8633,8126.863972470269
6891,931,2137.3950893353917
6894,8841,14059.950027670402
6905,9398,7139.372304050014
6907,10625,8640.312879212182
6912,50262,52034.96430619312
6919,37478,32995.05978207331
6920,7442,5625.404593089294
6931,2035,2666.0353173603194
6938,2502,4922.928311063873
6940,1076,1623.2909636842103
6946,3207,5518.1740246601385
6961,3547,2888.3220710718097
6974,4502,3426.012658300836
6979,28771,29767.59755043917
6982,2161,2221.2180439157883
6992,1706,2124.596301348425
6999,27803,16246.31380207857
7001,3022,4572.663744287535
7005,8394,18355.61593029819
7006,24200,35001.49411881264
7008,18621,15770.267918241958
7010,8801,13351.596092500275
7014,5312,4470.318358260764
7015,2928,2888.3220710718097
7037,5717,6637.963980028479
7038,10465,14229.513368026779
7041,5842,8283.039129865896
7042,16407,9289.523050718873
7048,3719,3576.884893736105
7058,10611,8447.122411130827
7063,831,1910.4476824177193
7064,8803,14857.789192220607
7069,329,1507.3827533782987
7075,17196,26802.397036065107
7079,1032,2340.520810651714
7082,907,2070.84610724697
7086,8748,8308.690086967026
7093,803,1780.997833288849
7094,3156,2271.4515707499118
7102,26942,40688.50359600183
7107,969,4024.217557153765
7112,6882,10568.259599042567
7113,31287,13700.881163477321
7129,9160,8566.22677361099
7143,1491,5072.627876718798
7144,11429,16148.755032502553
7145,35711,17942.442325084685
7146,26232,22615.44696208963
7152,226,1619.0165131799904
7176,14155,13832.494842891716
7197,15711,16062.77440810169
7200,40040,17939.46398111494
7202,6444,9722.76347924483
7203,281,1507.3827533782987
7207,7383,7238.986051494143
7208,18204,21012.240041018642
7211,1636,1599.5496972746148
7212,201,1595.275246770395
7219,3870,3966.1525179343384
7221,14029,15081.534144081648
7229,521,1640.6453625011268
7233,8814,16416.823805317035
7239,2942,3230.819658415502
7240,16791,16921.213241460293
7242,29474,22863.52828923079
7247,462,1561.9977464437795
7250,7005,12618.265761568891
7257,1349,1838.01660002506
7276,17348,24574.50912073644
7278,3418,2741.618029138855
7282,1016,1640.6453625011268
7283,611,1974.5142922647597
7300,76754,20703.49183077427
7310,2287,2633.9365372846523
7317,3256,9323.220550634955
7320,7824,12255.078694818512
7322,3800,2348.2058848677557
7324,980,4755.307682458027
7328,33867,14871.473449574658
7337,4052,2897.715277713099
7338,13414,14025.851260180136
7354,394,1910.4476824177193
7367,4344,5207.493025681935
7378,18843,15683.933551733868
7384,1881,1544.934704209134
7388,39018,36987.147402884635
7395,983,3095.1361420817047
7398,8094,15956.439138460255
7401,15331,11632.795390338733
7402,15645,8810.564755406138
7413,5057,7846.022276195449
7414,165,1507.3827533782987
7418,1775,2119.3668456655223
7420,3300,2921.599571398425
7428,2683,3684.0753964193564
7432,12490,6495.91022828334
7450,3716,4137.484672566128
7457,2846,4037.7419838660494
7458,1509,2113.036106055617
7465,15277,30141.77466877134
7479,9326,12409.186401201321
7487,1298,1857.9869053592654
7493,1776,2525.153850141916
7495,31900,23717.021261794205
7497,7126,29988.806538742734
7512,1677,2322.5654265040175
7515,2677,3515.5385073036027
7521,422,2124.596301348425
7527,5279,17089.852717226888
7528,17382,22885.1500953713
7529,6582,5739.84012374034
7534,1552,1943.7251827443347
7543,19591,13865.460315983242
7550,912,1585.739012853375
7552,6862,6333.168415745159
7555,17812,19507.69531989049
7569,1555,3426.012658300836
7572,3143,2406.1635288038956
7583,16151,19170.5736780983
7589,1783,1908.691293621121
7590,763,1561.9977464437795
7593,5787,7937.047919468927
7594,4680,4643.226954296696
7598,32957,25679.635825137295
7599,19156,15286.18515893606
7602,23761,35507.436748093125
7609,6172,10593.955643720485
7616,1720,3015.7712147505613
7628,1520,1779.339289301918
7640,20938,28742.45998066039
7643,28890,30087.068277791775
7648,15297,26033.2445867879
7652,2294,3015.7712147505613
7667,1282,8005.462575251401
7676,3315,6862.789563957419
7679,558,1640.6453625011268
7681,1806,2822.9657373121277
7687,2808,6249.942210709033
7698,4262,8006.343601654785
7712,5395,5340.064316842998
7720,26118,28029.11109960686
7737,1148,2681.25109871616
7739,4283,8948.430838347685
7746,9133,16856.066736757704
7755,14031,21073.362810651568
7765,265,1507.3827533782987
7766,3372,3049.0487150771764
7769,3552,2880.0876984167635
7770,3390,7910.390140930656
7772,42445,20482.338633272528
7773,2912,3948.216134863282
7776,1412,2525.153850141916
7777,31405,32656.277290551592
7784,2322,2651.4568151067588
7803,911,2167.109130182357
7810,1594,3095.1361420817047
7823,10089,4596.107185548201
7826,16912,40881.27098404196
7829,439,1640.6453625011268
7830,2757,1752.2997903026144
7845,1824,2180.1223786892765
7847,2564,2006.7794973999294
7850,1706,1650.0969792826866
7851,64990,38018.431891471264
7854,3183,6324.419774825577
7855,2941,9363.832769003659
7856,48236,25016.074893497287
7865,11211,8826.818038762778
7869,4723,12015.429882624143
7870,15561,29748.43424846811
7893,17723,13375.840185336943
7894,1722,3553.4618019795876
7900,1179,2317.3754898288075
7903,28097,20422.93167123934
7909,18586,10066.853290235771
7913,3222,13073.783011455384
7920,3003,3264.0971587421172
7923,1031,1697.6847972371336
7928,11284,9566.551639102912
7931,18061,16647.403530886946
7951,844,1507.3827533782987
7956,3139,2816.934615049958
7958,335,1507.3827533782987
7964,513,1640.6453625011268
7979,436,1586.030369435646
7984,23512,14444.922916587184
7990,1355,5971.307796594117
7999,5089,3049.0487150771764
8009,28572,18709.37507831331
8014,10920,7829.273593390726
8023,430,1640.6453625011268
8026,35267,33150.32976974302
8027,5053,12758.747120390435
8029,2777,6206.691063105902
8030,2088,2260.356723092597
8033,4744,5413.7908729163655
8034,52,1507.3827533782987
8039,883,1561.9977464437795
8041,2203,8231.565451870609
8042,7559,6707.577560186893
8056,2957,6407.344869881045
8060,4486,5918.172979178305
8071,933,3493.7797079362717
8075,630,1910.4476824177193
8076,5900,14399.310195669534
8080,919,1640.6453625011268
8084,2259,7236.83187322161
8089,2600,3684.529434012922
8096,2738,3049.0487150771764
8097,1013,1586.030369435646
8099,2922,2637.910151869699
8103,1958,2505.083001026193
8111,440,1697.6847972371336
8132,4628,3417.7782856457893
8146,241,1561.9977464437795
8149,11052,12136.893906299561
8160,959,2399.323834191044
8162,8940,8648.208906920021
8167,2873,3515.5385073036027
8174,8553,5854.303131842425
8175,6905,19317.254804936318
8181,1306,1585.739012853375
8182,17506,15000.008435161471
8188,2362,2888.3220710718097
8192,8222,12886.27801505677
8196,16614,13945.105232359965
8206,2125,1975.8004229134935
8208,27755,26053.532484387666
8216,13427,14677.454547764415
8217,18248,11560.937148460189
8232,12791,14315.444609356611
8238,27926,35471.09286881824
8261,1277,3059.95496012978
8270,1362,1962.8869918135492
8271,714,1752.2997903026144
8273,2580,4132.402852043663
8292,11059,11432.991287573574
8295,225,1561.9977464437795
8300,117,3004.1855910864156
8304,4982,26408.424911900107
8307,1130,1641.4327955988035
8312,24270,18169.466387898112
8313,6646,10781.553770573704
8334,6291,3974.152154821736
8335,45234,34257.28403362375
8349,4161,17410.616680180356
8357,24606,12289.73811596414
8360,1091,1776.0410567122099
8392,51,1507.3827533782987
8399,63104,65315.687210095544
8408,2485,3629.9740379546474
8429,10448,6334.969347528679
8432,23438,18244.44349845093
8437,5593,3396.226236887949
8440,23824,40887.90005912563
8441,6978,13060.13771412438
8451,1194,6789.010194928239
8453,3606,10661.139994713627
8456,464,1785.5772906292298
8460,485,1507.3827533782987
8472,37985,39636.87393722666
8478,29263,52710.89641108666
8479,618,1507.3827533782987
8491,1780,2062.038759140303
8503,47195,60048.48478955723
8525,3632,8038.768319302604
8530,587,1673.838245692282
8539,298,1586.030369435646
8563,7681,10893.773129960711
8575,3440,4470.318358260764
8585,18970,20585.927019831586
8591,844,1827.155382117258
8598,262,1507.3827533782987
8625,20526,9908.802346275696
8631,233,1585.739012853375
8633,13228,10061.599971600044
8639,11004,12129.635903688151
8689,1354,2355.8429268306327
8694,318,1599.5496972746148
8695,13620,24877.050669905686
8703,52604,60116.99829528414
8708,13244,12890.82262065066
8711,18460,14086.120335125379
8712,8619,6727.563681247711
8715,1444,2322.5654265040175
8721,476,1599.5496972746148
8735,3492,2070.84610724697
8757,1234,1640.6453625011268
8762,3764,2030.5207638095246
8763,1676,3787.789355361298
8767,27126,18688.532435248948
8771,1318,1939.145725403954
8773,3941,2348.2058848677557
8776,3834,4563.4729937984675
8782,1737,1804.7390996984445
8821,673,2373.798310978329
8823,71176,79532.1583074609
8840,8973,7732.588848016961
8842,54788,40410.03113145535
8849,663,3426.012658300836
8850,2670,3750.867212945529
8855,1061,3287.8384251517127
8858,1071,2075.009872792199
8859,12551,7427.200490838152
8863,132,1507.3827533782987
8865,16840,19393.754284937047
8866,5771,3426.012658300836
8885,299,1799.0750425874905
8886,600,1507.3827533782987
8894,26322,20449.844877532843
8909,2562,4335.853418012896
8929,2852,11154.328023895021
8933,2907,4196.427583576502
8942,17668,11127.727755999294
8943,22326,23103.507460642482
8960,2368,2113.036106055617
8969,1872,1697.6847972371336
8971,4390,4145.323070928634
8989,1335,1507.3827533782987
9005,1579,6085.743327245162
9006,12084,5967.51138370793
9007,39754,17722.821083534935
9009,9596,12882.857180652423
9010,6524,2888.3220710718097
9013,10869,13985.08588086605
9020,772,1640.6453625011268
9022,11484,4643.226954296696
9028,19110,20631.68545960926
9039,14298,15005.95143385473
9050,10213,6524.413125850509
9057,1358,1662.770288337669
9058,3199,2880.0876984167635
9074,6935,4578.113784246033
9084,354,1507.3827533782987
9085,14442,11908.938519262361
9088,15170,19582.689212648835
9089,35872,52220.026170033576
9096,20331,17282.081169228844
9100,5181,7887.448555103459
9106,17407,10012.45053160276
9107,23067,27662.07956309344
9114,139,1507.3827533782987
9116,2480,1899.1550597041012
9121,17999,14831.957084510439
9125,665,1752.2997903026144
9142,813,1910.4476824177193
9144,869,2734.8648834225546
9148,1328,2006.7794973999294
9167,37140,28919.789378567475
9170,5607,12179.077108551344
9174,17710,13280.58181945783
9175,772,1939.145725403954
9197,22662,17262.175709323463
9211,4912,8076.291136607114
9232,8609,17569.3272094974
9238,4209,3264.0971587421172
9239,18193,24935.131323282374
9244,7329,3992.46620392269
9246,9159,8047.3024348255585
9255,761,1754.7035639733444
9259,982,1752.2997903026144
9268,725,1507.3827533782987
9279,7195,4689.137339747416
9281,9401,6222.268390347859
9285,14797,17602.000850759698
9287,940,1540.660253704914
9298,24227,13992.838316700876
9300,23716,13432.48480529312
9308,26552,17109.797183559338
9313,11714,5055.474309378147
9323,33302,100694.98855695766
9329,26180,12024.35593471822
9342,15529,19450.722301799426
9349,3780,6714.99114321838
9350,11782,16727.591669150584
9353,82528,47555.734646259145
9356,622,1568.6759706187295
9383,1059,1507.3827533782987
9386,8682,7928.299222731897
9390,24463,45980.3897544678
9403,19393,22598.891502959355
9408,6473,6068.573446885669
9412,12271,15935.036047809263
9416,13812,11812.788133945085
9423,23962,40698.74485152244
9446,941,1662.770288337669
9447,535,1507.3827533782987
9449,16769,17763.18908213991
9455,922,3107.141052558464
9458,25580,14047.543226073165
9459,5349,5646.665567546051
9465,1085,1544.934704209134
9475,2378,2784.608112129868
9502,1677,1865.9394475608271
9503,30240,20325.20957450911
9510,6368,3985.515925280182
9511,767,1651.38310993142
9515,24781,31109.797432687337
9522,1072,4580.4685867357475
9524,8300,4873.236304381803
9526,3868,5430.869664610541
9529,410,1561.9977464437795
9531,15234,15504.051685437635
9543,2836,2681.25109871616
9552,25528,11648.127724108352
9557,2069,2913.3651987433786
9558,19354,17775.254368146176
9567,3320,1910.4476824177193
9575,6321,10871.180336546275
9588,43305,23317.696880207583
9591,799,1507.3827533782987
9593,1069,1750.1241066329637
9599,15324,8714.797998867234
9608,3706,4011.1153130966695
9612,40824,22401.142454793844
9625,1296,3540.4481889518806
9631,40403,37747.941099714146
9634,1665,2921.599571398425
9638,14075,15290.717025048412
9642,30849,15602.57978009428
9644,5416,4892.587905716649
9652,52634,53661.48780117857
9658,448,1662.770288337669
9661,4335,3493.7797079362717
9668,999,2159.3551741937667
9669,19963,66705.90417590475
9678,801,2458.248942837816
9681,39445,24200.385995918557
9684,28744,17474.201992585917
9691,4898,2369.2188536379485
9692,5608,3948.216134863282
9700,1111,1697.6847972371336
9701,16447,10485.005991304599
9720,821,5969.939544701892
9721,10100,4928.858611567019
9723,3563,7255.254646180425
9733,9281,19667.044719800524
9749,827,1696.0477886642843
9754,40606,20787.370563029537
9758,12833,5937.3040491506
9761,22248,19086.400867277258
9765,1377,1780.997833288849
9774,8601,11731.661869928053
9775,285,1561.9977464437795
9790,1390,1697.6847972371336
9795,17536,7673.731107475551
9805,33360,29287.95249459366
9818,148,1696.0477886642843
9827,12160,8724.133725314567
9828,3374,4124.168479388615
9829,4810,6655.447787439457
9831,3825,3426.012658300836
9844,5122,10135.63454544504
9855,11091,14838.556758453176
9864,2815,5260.432368485446
9866,2614,2921.599571398425
9869,3036,3519.92630987413
9873,14687,13296.272587745121
9875,98447,61358.942034076856
9879,254,1507.3827533782987
9899,22779,15785.41521723061
9914,34380,22713.888549700932
9924,1247,2465.1036881797227
9928,11102,9463.435388852948
9929,3548,2808.7002423949116
9931,3085,3426.012658300836
9939,3833,4294.767324269276
9946,9841,6857.137710613549
9948,5661,7800.324057668669
9959,918,1586.030369435646
9967,11207,8826.993806139639
9972,5261,9059.417460671937
9979,275,1585.739012853375
9981,9672,11263.219503107062
9991,4358,12792.89600166381
10002,3299,5854.303131842425
10004,28838,18549.843343096676
10010,106613,67179.23028425171
10011,222,1507.3827533782987
10014,445,1507.3827533782987
10019,3018,2888.3220710718097
10027,14650,12825.00697023719
10029,253,1561.9977464437795
10033,9821,10863.14738578616
10038,48876,41134.05702547794
10060,3130,2319.972309168464
10069,57,1595.275246770395
10073,270,1595.275246770395
10086,1960,5187.871697592218
10089,7626,13365.410599713483
10098,747,1664.3866289107223
10104,15924,12363.935109478223
10109,14252,11255.507090255574
10113,3172,3923.929677462638
10115,343,1640.6453625011268
10116,2329,3231.308527385523
10123,31010,21277.6316319831
10138,12557,13933.593714197214
10148,1584,1640.6453625011268
10158,3836,5037.688636318486
10174,498,1599.5496972746148
10175,7510,5845.800593405704
10177,39363,16684.024373339005
10191,6089,7109.237095863628
10195,11318,10631.997059203302
10209,8853,6932.393721811977
10221,14547,9015.755472795707
10249,40065,28904.17988711066
10265,2219,12351.551837354917
10269,4521,3015.7712147505613
10279,9570,10037.258036318879
10281,53532,96192.0888880612
10286,24372,7347.956345138982
10288,18077,11955.019165495783
10292,13262,17247.306517396828
10294,26992,27180.974869061814
10304,1323,1586.030369435646
10313,2210,2269.1333546298606
10314,2962,9376.586985084174
10323,6757,8788.885878058172
10326,21252,38008.2749469861
10330,25436,16250.204915919858
10339,37049,33809.27119250952
10341,16099,13308.111420439947
10366,6856,7534.451734934422
10369,17438,13424.264429211531
10375,1014,2087.2705939925427
10378,4554,8005.253940869971
10392,32232,20344.657855072604
10395,1262,1752.2997903026144
10399,1755,3675.6600638796576
10403,1558,1741.4179043950162
10405,61,1531.1240197878942
10409,1791,2963.526942268254
10413,5594,5533.868085788097
10450,2725,2109.802541323432
10458,4199,5204.78138004908
10468,37049,37631.12380979808
10470,3157,6737.691212456784
10478,5735,6407.344869881045
10482,9400,11190.95258536148
10495,7622,4405.988957737326
10497,3140,6040.006689436528
10500,5641,4687.863393615459
10503,1465,2113.036106055617
10510,393,1586.030369435646
10514,7786,6040.006689436528
10518,3049,2888.3220710718097
10523,579,1752.2997903026144
10529,2588,3426.012658300836
10536,20012,12177.095705956901
10544,1789,3525.519369371836
10549,5674,8471.364998276757
10556,15883,17308.954339327418
10562,1173,1673.9228628277422
10567,18123,22395.53052246861
10574,4526,6118.61440636663
10581,3894,6331.271997706486
10589,6112,5170.701817232725
10591,19038,18305.89722503246
10593,7081,3738.6678133382416
10602,795,2888.3220710718097
10603,1324,2118.8291614488458
10609,13855,13020.37479866792
10611,1799,5128.931398768488
10623,2958,8047.3024348255585
10624,2927,3306.700387885182
10633,8700,20013.562555776396
10652,745,1939.145725403954
10664,39998,19858.642395098243
10665,1455,2340.520810651714
10674,2305,2494.309003221492
10676,68910,50549.19935973443
10679,3382,1507.3827533782987
10687,3499,4559.844207263532
10690,4214,5971.307796594117
10694,36730,18643.58217838432
10703,13527,14441.35115488146
10705,603,1697.6847972371336
10728,9873,14081.474074463853
10734,3367,2921.599571398425
10742,56688,49708.149508529874
10748,21971,8611.979677749436
10768,456,1640.6453625011268
10771,8085,3515.5385073036027
10780,1859,9520.591171708267
10797,36933,20064.79220893068
10805,12815,17066.43106243218
10809,4042,5845.800593405704
10814,7094,5142.135059783584
10823,291,1507.3827533782987
10838,433,1640.6453625011268
10844,940,1974.5142922647597
10856,1059,2075.009872792199
10859,32844,25776.40381444542
10869,6868,9953.496704231355
10870,8227,9997.38280616392
10876,5732,2237.140909377274
10878,12797,11022.918037245609
10885,24822,15687.314482580121
10886,3589,2921.599571398425
10894,16872,14650.121668419677
10895,2176,1752.2997903026144
10897,3559,11047.982497811736
10899,1464,1697.6847972371336
10925,36627,24054.098218613963
10926,10795,11669.339034470002
10933,14256,6075.390208577063
10946,13291,18265.07757475896
10950,501,1697.6847972371336
10951,13113,8775.072410125147
10955,24659,13500.51304534445
10982,6560,6897.541235985713
10983,22410,18282.6453263444
10995,23411,15892.872076786303
10998,12005,8837.182588729233
11010,4890,13536.262877973457
11019,7376,14590.0280989263
11021,14388,21399.74163608971
11030,5020,4783.103387092475
11033,1581,1726.3828402233682
11040,1504,2297.8313976160953
11042,571,2075.009872792199
11054,478,1507.3827533782987
11057,7621,9757.157497217822
11060,2264,3306.700387885182
11062,134740,89940.78821193027
11072,10090,12661.83606859616
11076,730,2903.976741458242
11090,11528,10965.3712165122
11096,12685,15207.93065172633
11099,19279,18220.320231576763
11104,2534,2119.3668456655223
11107,5356,3615.045218374603
11112,364,1564.4015201145096
11115,2072,1673.9228628277422
11117,2816,3448.362400841
11125,533,1726.3828402233682
11126,12766,5315.66275928544
11130,7327,7457.936191804945
11131,7173,10614.95554449042
11135,9495,13863.954648670478
11147,2896,7268.155059445531
11151,7684,10778.377087229617
11155,8437,12290.1492334985
11161,18259,12335.580468366932
11163,4383,10319.456547198046
11184,14213,16533.705139996186
11198,17880,9727.651646135635
11199,110,1561.9977464437795
11206,1275,2622.142035099894
11213,8267,8777.991322761869
11228,17977,11717.159027064552
11241,20678,22460.897552021146
11243,21270,24594.226116093672
11248,13367,10398.87816208341
11252,23234,25898.968571320765
11268,385,1599.5496972746148
11272,584,1974.5142922647597
11274,10122,11608.876294016753
11278,4056,2343.3521044201816
11281,43378,32535.87886454281
11284,23426,11297.132302999089
11291,2698,3230.819658415502
11300,3500,4866.047936321824
11307,457,1895.524487938228
11308,2567,4176.652921103071
11309,10481,12604.495778821796
11326,13420,11885.15609174514
11331,1259,4418.537595432866
11334,9551,7220.262753126634
11335,287,1507.3827533782987
11339,1462,2505.083001026193
11353,6463,5151.155691390607
11355,33207,19631.26089168296
11365,902,1585.739012853375
11366,29298,23397.60855089345
11379,1221,2006.7794973999294
11387,198,1531.1240197878942
11401,2697,2109.802541323432
11405,2044,2852.392420193633
11408,7679,3396.226236887949
11409,989,3877.0153398606826
11414,221,1507.3827533782987
11420,1601,2059.2188067957595
11421,10780,17673.41431915022
11424,451,1544.934704209134
11433,4319,5522.503426055237
11454,14234,11776.133789506252
11457,10387,15685.593002578262
11466,11361,12488.841981287122
11468,11097,6464.6690137331925
11469,3438,3236.7117780833887
11480,26491,26859.99097401227
11481,3612,8066.574952287344
11483,11122,13862.813979069446
11485,6028,8517.123966700063
11489,7807,13465.638083351454
11514,3423,1776.0410567122099
11524,66235,42238.40750134333
11540,759,2109.802541323432
11545,1313,1697.6847972371336
11560,15591,33426.471650438194
11566,67,1507.3827533782987
11578,10011,7118.693498067635
11582,1167,4603.331539175004
11591,9025,8685.185950427807
11592,4253,13687.06742455485
11593,29729,26720.548755510954
11595,19237,12050.695089125953
11597,27912,29047.03775953492
11599,19181,17914.258377791914
11612,18067,16726.179862643843
11616,5151,4585.6773573152395
11619,6334,12224.611177895309
11641,9484,7566.54438415647
11643,4059,4802.298924266504
11657,2591,4597.767501939514
11662,2891,9555.533459416569
11666,9652,20831.169377652488
11668,2042,1619.0165131799904
11676,4733,16191.678641937942
11683,5526,6214.452959823437
11686,8229,18577.457206606836
11689,10139,11923.495180661002
11694,2459,5634.320230579774
11701,28208,20138.143005714726
11711,2872,7967.1716410952595
11714,1325,2949.7305118024815
11716,1536,1585.739012853375
11719,6406,6841.287332914706
11725,1248,1578.2122045357494
11734,30256,28592.780270450803
11741,9310,8100.233094894184
11742,8129,11092.279247917746
11743,982,2075.009872792199
11744,1375,2392.960120047544
11745,22872,13430.232512311239
11747,264,1507.3827533782987
11749,1614,1910.4476824177193
11752,1299,4063.6780038245042
11758,5715,5541.548893094431
11761,4678,6279.538447078619
11766,6963,3797.812580736674
11768,27445,25218.35497036785
11775,642,1561.9977464437795
11783,9141,4550.918632519483
11786,8445,7668.935651958199
11792,1173,2142.5704278584412
11798,619,1586.030369435646
11825,12095,14649.101649842984
11835,730,1586.030369435646
11836,1909,1780.997833288849
11838,943,1974.5142922647597
11842,1038,2921.599571398425
11843,7653,4502.112361955549
11845,19629,15986.108055791117
11865,925,2070.84610724697
11870,14491,14014.618934295517
11891,2219,2159.8611425651575
11907,51136,60982.93723107931
11913,31698,24725.34004655392
11920,1156,2340.520810651714
11944,3128,1507.3827533782987
11948,431,1750.5925598101253
11956,7514,4689.137339747416
11957,2205,1776.0410567122099
11963,14402,17310.69802627771
11969,16198,5084.5362427066075
11970,3511,5151.87071849672
11987,22394,19156.821113246348
12002,9288,6405.432824684242
12013,4182,10765.039063040498
12026,2813,1941.7892684918781
12034,3273,2389.2102593510567
12035,261,1585.739012853375
12037,16862,7738.252647938129
12042,14285,9025.08591307962
12055,10642,13228.67846223327
12056,27537,22233.218073240045
12060,7312,10016.021429236263
12072,34810,33492.066110068234
12074,2174,4966.309873116398
12110,600,1507.3827533782987
12111,14296,16191.547423049347
12131,43731,21751.787950927413
12138,4030,12048.592252607054
12144,3086,2195.5348630854546
12154,244,1507.3827533782987
12157,4793,9155.74463968498
12162,7637,9332.895719169604
12179,15512,25003.060547439443
12181,14718,7092.929191149735
12183,349,1608.1552952721881
12186,16304,15608.371094820022
12189,459,1641.4327955988035
12194,3677,6060.8857183736645
12195,1539,3434.1495315639336
12202,14433,8926.471788145449
12214,10868,11782.425584613085
12220,6550,6974.937660860197
12226,6745,6804.843210478445
12228,3943,9186.561906567322
12229,6065,6427.910929391495
12232,1137,2453.1810184394812
12237,1773,3290.3291419670377
12243,12848,6667.344706715784
12259,2077,1910.4476824177193
12279,32930,31694.530111868
12287,1060,1595.275246770395
12288,1732,4466.033056084702
12294,8680,5971.307796594117
12295,23076,16366.660397299845
12304,1482,2225.6728071203124
12314,7335,7143.2029958835965
12323,1567,1934.1889488273148
12325,6084,7387.035626536117
12329,31724,19378.193272233188
12331,15098,6249.942210709033
12355,6872,4964.606142189706
12358,15976,13733.717781431998
12360,7603,6635.316704020328
12370,8653,6406.699816635979
12372,8276,17787.10567793476
12376,1490,2888.3220710718097
12378,11080,17082.668854995743
12387,11787,11371.34098340991
12391,19762,20388.927482207615
12392,2346,2163.1710007184356
12394,2111,2313.8799494501145
12401,1184,4522.2814047608545
12421,32841,31902.484674751293
12425,14342,7860.891726681369
12428,6618,8357.914613095316
12441,11418,8051.3609236945
12454,6057,9112.349510669417
12461,28612,40719.97080665665
12469,4399,4470.318358260764
12474,22468,19894.434898101
12477,93,1507.3827533782987
12497,54516,24518.934379696424
12499,7224,6246.83378217784
12500,7233,6434.832949050033
12503,2119,2453.1810184394812
12509,7256,16982.314952380442
12515,24209,19543.080149383964
12524,1862,10184.702214885772
12528,29668,26907.563628654967
12534,625,1664.3866289107223
12541,17960,37439.3586907963
12545,2426,2404.587420498754
12557,9911,7297.4935877642
12559,10813,8519.825424007508
12563,414,1507.3827533782987
12565,22450,16496.473537669022
12573,31311,22153.82541434956
12575,2731,2165.475415451447
12589,14679,10846.95194789275
12604,12223,30737.116987310143
12605,7793,4507.676399191039
12606,13358,16025.29878302321
12615,9705,12204.999348184709
12634,2843,4643.226954296696
12643,14861,13745.198993705755
12644,1384,2776.3798211476073
12650,10324,11825.90161121697
12654,460,1974.5142922647597
12665,8658,6818.293571326757
12668,8636,14752.23920628197
12671,1063,1662.770288337669
12674,4714,11469.898088530063
12677,2300,2841.6535900561994
12678,23780,21869.731133348836
12680,3197,3974.152154821736
12683,10635,8499.41312284596
12686,73714,44055.54073226449
12690,6282,17594.378040078205
12693,698,1704.7119723481674
12694,23381,22002.43305302398
12700,20847,19429.387585301945
12716,22083,21541.690741083577
12718,13955,12396.846314055074
12719,6478,9309.655604702311
12722,1922,2633.9365372846523
12723,34946,24392.043391651358
12724,3730,3263.113814149465
12736,14610,14799.339920750665
12738,9915,9520.244797488156
12742,8723,10699.427809292642
12751,14818,15866.273444363263
12756,1297,1531.1240197878942
12760,7889,3135.7170624277846
12765,9895,15176.113099011025
12767,4609,9782.751097787275
