ID,demand_total_real,demand_total_predicted
6401,14371,13761.395583380063
6404,26142,16884.54185499133
6416,716,1910.5261104150384
6430,1638,2465.9893156118455
6437,7338,4228.65913888353
6441,2617,2449.1307101347147
6442,1178,1566.5931738910394
6444,5989,5786.296479066269
6455,796,1389.136053790271
6461,12746,13651.991053063955
6465,3943,6108.98723361125
6466,8675,4746.6857096244485
6467,1068,1493.6840487109116
6489,39646,35725.667146094216
6501,32434,13676.667072067015
6502,1225,2922.825658301069
6509,10058,12095.276802161918
6517,5950,5157.57904222573
6518,46152,12376.890756578632
6523,2678,3099.351889377657
6524,6421,10355.370717569076
6528,17735,13564.857973327173
6530,10121,6653.197353213378
6533,404,1443.6627881162706
6548,737,1870.4301282837878
6549,14292,14383.610630486273
6553,2925,5157.843321318763
6560,16874,14294.286722631405
6574,1176,1929.9083518868845
6576,7371,8794.874484171132
6594,944,1693.2718587893753
6600,955,1489.1799967552884
6606,23985,19001.398606784733
6627,10491,7948.010651323653
6629,5054,3150.5534407409496
6639,116,1341.8017638511906
6641,1639,2286.4820292531804
6643,25881,42618.019089197915
6648,1188,1768.5535185701578
6652,990,1346.987895051591
6657,19746,15014.596020684281
6667,101950,126864.02264807456
6675,1157,1483.9938655548879
6679,2078,1704.1560315462748
6688,10092,12974.448879970816
6704,586,1357.8720678084908
6728,950,2022.4171424073074
6731,14341,10113.798619327197
6739,5177,4347.774403443086
6747,7262,5729.863720438208
6756,12626,23672.523316944513
6761,7748,13666.903485349661
6762,14855,20522.91529707474
6769,631,1713.8480898620978
6773,37332,27739.813902589194
6776,31317,34100.09838706175
6803,1255,2215.9309934011303
6809,514,1641.2858987305417
6812,7542,7956.237078591464
6814,11756,8050.657591336633
6817,26565,13183.724872244857
6820,8639,11822.88079289588
6821,8253,10113.355194721154
6823,62,1341.8017638511906
6825,8077,13035.030041643517
6829,45006,31531.210473208495
6832,32549,49330.90087217202
6846,1408,2423.3683478615917
6854,4689,4647.590196893769
6859,8285,6247.198690387344
6872,1174,1341.8017638511906
6873,20817,13644.838493433448
6880,9714,8457.432941626248
6882,3694,5896.897387039939
6888,8633,7701.543473756526
6891,931,1927.2024611353936
6894,8841,13367.670608073397
6905,9398,7848.680197404975
6907,10625,8868.136183603952
6912,50262,49383.54498492693
6919,37478,36214.68833999529
6920,7442,6037.677764626438
6931,2035,2564.9353436121787
6938,2502,4845.0579265611495
6940,1076,1460.4684464260047
6946,3207,5451.216216442969
6961,3547,2684.3935315476087
6974,4502,3475.149766700875
6979,28771,28072.09351473494
6982,2161,2096.793090457082
6992,1706,1870.0696950138845
6999,27803,15203.121109692502
7001,3022,4705.085751816902
7005,8394,15146.789982765295
7006,24200,32623.30948982461
7008,18621,16434.71532294328
7010,8801,13261.589238566177
7014,5312,4195.788714782469
7015,2928,2696.858947473429
7037,5717,6585.224245579738
7038,10465,15171.88738357696
7041,5842,8243.013137995522
7042,16407,9285.51924251082
7048,3719,3840.9493930501717
7058,10611,8808.965993192227
7063,831,1640.5383907233017
7064,8803,15298.97029212194
7069,329,1335.421643049914
7075,17196,25293.357505845634
7079,1032,2139.784358460176
7082,907,1747.3058205895852
7086,8748,8149.4654095953565
7093,803,1483.9790809989624
7094,3156,2320.236193618964
7102,26942,44070.91890712696
7107,969,3682.6098118897485
7112,6882,9137.502923466136
7113,31287,14600.732408760763
7129,9160,8471.841141523144
7143,1491,5020.092713106168
7144,11429,15556.120537968898
7145,35711,18698.054448794075
7146,26232,23632.258018676104
7152,226,1609.3990692894622
7176,14155,12564.425265210952
7197,15711,15167.872087441328
7200,40040,18294.428360364964
7202,6444,8774.852336796306
7203,281,1341.8017638511906
7207,7383,7258.523116142307
7208,18204,19716.645248286204
7211,1636,1357.8720678084908
7212,201,1487.2471703052781
7219,3870,4529.494735124754
7221,14029,14736.113239005766
7229,521,1389.136053790271
7233,8814,17761.85013220001
7239,2942,2856.768347125004
7240,16791,17749.221350447722
7242,29474,24174.53617236233
7247,462,1368.667480164638
7250,7005,12411.986611571194
7257,1349,1754.9629981676037
7276,17348,26329.72994859669
7278,3418,2491.738857326129
7282,1016,1389.136053790271
7283,611,1688.0857275889748
7300,76754,22939.94958479952
7310,2287,2523.2040901296687
7317,3256,9100.061708079937
7320,7824,12389.430848123442
7322,3800,2158.371163583929
7324,980,4542.7384314589
7328,33867,15441.77056785893
7337,4052,2530.075494092516
7338,13414,13710.409975352864
7354,394,1688.0857275889748
7367,4344,5057.153259044316
7378,18843,14890.368499808932
7384,1881,1341.8017638511906
7388,39018,38596.72645821651
7395,983,2727.3458413479434
7398,8094,17165.668704730037
7401,15331,11419.446633261887
7402,15645,8424.241036774834
7413,5057,7037.45226638262
7414,165,1352.5971762073377
7418,1775,1806.4633845157803
7420,3300,2726.7249465438967
7428,2683,4151.985261972175
7432,12490,6365.2866099121775
7450,3716,3847.9860150686523
7457,2846,4045.6551198585894
7458,1509,1904.145989613762
7465,15277,31967.941345990388
7479,9326,12065.612622051733
7487,1298,1944.6060765266204
7493,1776,2293.9458420845313
7495,31900,27953.75664523769
7497,7126,28847.56873464681
7512,1677,2023.9581223927944
7515,2677,3334.55356440077
7521,422,1806.4633845157803
7527,5279,17237.048898894114
7528,17382,25314.601440100683
7529,6582,5548.97827866945
7534,1552,1695.0633144671633
7543,19591,13964.734174318248
7550,912,1471.2638587821518
7552,6862,5830.739119888804
7555,17812,18481.707317011005
7569,1555,3363.695632702044
7572,3143,2958.5824754663427
7583,16151,19658.86563258567
7589,1783,1887.9782520036908
7590,763,1357.8720678084908
7593,5787,7543.969615702371
7594,4680,4548.0679740396
7598,32957,25713.056506129495
7599,19156,15936.711220239593
7602,23761,36895.329309253335
7609,6172,10662.501038194254
7616,1720,2836.531500406028
7628,1520,2304.653318292581
7640,20938,28724.3071277962
7643,28890,33157.561825929
7648,15297,26310.226326479118
7652,2294,2906.9953806332205
7667,1282,8023.164847600946
7676,3315,6738.384024383933
7679,558,1399.9314661464182
7681,1806,2597.2401447842453
7687,2808,6308.019113914129
7698,4262,8135.14883908786
7712,5395,5405.800766589545
7720,26118,32576.526024574414
7737,1148,2293.9458420845313
7739,4283,8516.925651249643
7746,9133,16386.042792200486
7755,14031,21579.6404405172
7765,265,1335.421643049914
7766,3372,2913.8128054782906
7769,3552,2707.5776997078174
7770,3390,7319.907893406247
7772,42445,22288.526729874076
7773,2912,3693.3112124224126
7776,1412,2255.6092053181446
7777,31405,33108.62033728033
7784,2322,2622.443664528304
7803,911,1979.7641268220584
7810,1594,2727.3458413479434
7823,10089,4567.6002082454415
7826,16912,41075.58026960614
7829,439,1389.136053790271
7830,2757,1505.2503007125886
7845,1824,2710.8437702949263
7847,2564,1694.5723525235119
7850,1706,1490.1429130256402
7851,64990,40555.3452757945
7854,3183,6220.0657152733875
7855,2941,9446.929146323684
7856,48236,26907.332877793782
7865,11211,9624.011434144222
7869,4723,11882.193887233436
7870,15561,31376.633123263822
7893,17723,13767.587725608604
7894,1722,3445.8145733874867
7900,1179,2147.547357289152
7903,28097,22066.363700588397
7909,18586,10143.934009982353
7913,3222,13089.904130041674
7920,3003,2924.862124394415
7923,1031,1483.9938655548879
7928,11284,9010.165947638565
7931,18061,16390.525069507075
7951,844,1341.8017638511906
7956,3139,2423.3683478615917
7958,335,1335.421643049914
7964,513,1389.136053790271
7979,436,1373.0657498329708
7984,23512,13520.465042534577
7990,1355,5745.016491763397
7999,5089,3278.0678056960533
8009,28572,18420.348701041705
8014,10920,7665.150201679782
8023,430,1399.9314661464182
8026,35267,35333.62966660112
8027,5053,12384.015998006687
8029,2777,6023.985499427789
8030,2088,1962.9185004299384
8033,4744,5353.428960010609
8034,52,1341.8017638511906
8039,883,1363.0581990088913
8041,2203,7797.509716352498
8042,7559,6551.619277399418
8056,2957,6150.392480325092
8060,4486,5787.017251365242
8071,933,3224.1646977312757
8075,630,1640.5383907233017
8076,5900,14041.245002741876
8080,919,1389.136053790271
8084,2259,7050.100107959636
8089,2600,4000.1364523412894
8096,2738,3036.0136329723096
8097,1013,1373.0657498329708
8099,2922,2468.2867427183933
8103,1958,2277.064316163177
8111,440,1443.6627881162706
8132,4628,3271.784168610207
8146,241,1357.8720678084908
8149,11052,11668.585273043862
8160,959,2425.2619374130927
8162,8940,8138.394486290995
8167,2873,3338.437967693748
8174,8553,5660.910526766207
8175,6905,18334.05199332958
8181,1306,1460.4684464260047
8182,17506,15164.501087266119
8188,2362,2708.425199475106
8192,8222,12767.0743132198
8196,16614,14273.077725008725
8206,2125,1958.9215160175595
8208,27755,29282.67632999577
8216,13427,14306.580716050406
8217,18248,10631.131476173894
8232,12791,14170.199130689061
8238,27926,34545.8881752727
8261,1277,3412.9198123916894
8270,1362,1895.7618670917734
8271,714,1459.7330920735708
8273,2580,3887.48290273684
8292,11059,11788.107186476047
8295,225,1363.0581990088913
8300,117,5504.742269159577
8304,4982,27149.799103486002
8307,1130,1533.0681508108373
8312,24270,17581.617220371627
8313,6646,11338.358395452251
8334,6291,3881.126933060132
8335,45234,38002.87075629369
8349,4161,18068.421718900816
8357,24606,12306.923429596647
8360,1091,1587.7482199204271
8392,51,1341.8017638511906
8399,63104,65097.117502167566
8408,2485,3441.3088561686827
8429,10448,6256.377013797863
8432,23438,19775.9324347421
8437,5593,3072.633220305824
8440,23824,42875.04641472861
8441,6978,13083.776011027821
8451,1194,6619.4404463183655
8453,3606,10187.620333956249
8456,464,1488.4956535443093
8460,485,1335.421643049914
8472,37985,43257.8076083523
8478,29263,48355.330007541386
8479,618,1346.987895051591
8491,1780,2391.978655189104
8503,47195,64113.384506908296
8525,3632,8138.28959799218
8530,587,1562.8243248169465
8539,298,1373.0657498329708
8563,7681,11157.26319239159
8575,3440,4369.742914424379
8585,18970,21164.057924886703
8591,844,1712.0928658562407
8598,262,1352.5971762073377
8625,20526,10431.328803909855
8631,233,1460.4684464260047
8633,13228,9985.731000863292
8639,11004,12429.758228232919
8689,1354,2076.6170719160455
8694,318,1351.4919470072143
8695,13620,25390.646702961756
8703,52604,61045.17056436093
8708,13244,12770.24984613064
8711,18460,13948.064079550137
8712,8619,6398.45769388799
8715,1444,2043.340363864641
8721,476,1357.8720678084908
8735,3492,1742.1196893891847
8757,1234,1399.9314661464182
8762,3764,1848.0274588966352
8763,1676,3338.9476529791314
8767,27126,19009.378401092938
8771,1318,1656.5199342798494
8773,3941,2188.9972733105974
8776,3834,4572.099430981025
8782,1737,1750.2024504245096
8821,673,2168.546919930915
8823,71176,83121.74674125861
8840,8973,8339.55102660213
8842,54788,41060.833272036725
8849,663,3234.3493320603534
8850,2670,3578.7579939983016
8855,1061,3216.0063853271818
8858,1071,1803.5807106994255
8859,12551,7215.571898539745
8863,132,1378.3595384804607
8865,16840,18909.480498555993
8866,5771,3303.2952854217324
8885,299,1511.9888218723488
8886,600,1341.8017638511906
8894,26322,20165.679818918063
8909,2562,4088.2467435313097
8929,2852,12503.119871588164
8933,2907,4569.236755420112
8942,17668,11699.1837818436
8943,22326,22092.2518966554
8960,2368,1915.7122416154389
8969,1872,1437.2826673149941
8971,4390,3347.9702742968243
8989,1335,1335.421643049914
9005,1579,5966.498628771724
9006,12084,6203.74425133718
9007,39754,16729.95264424842
9009,9596,12941.736465875672
9010,6524,2652.6265959067287
9013,10869,13937.34012420612
9020,772,1389.136053790271
9022,11484,4581.825924623273
9028,19110,20867.014511724854
9039,14298,15119.362009577793
9050,10213,6557.111651698049
9057,1358,1471.2638587821518
9058,3199,2690.0614324565818
9074,6935,4484.087372332139
9084,354,1346.987895051591
9085,14442,12009.392379364817
9088,15170,18876.070156731545
9089,35872,52210.216661284256
9096,20331,17429.442668626798
9100,5181,8199.976383977428
9106,17407,10148.412028594868
9107,23067,30124.399131544855
9114,139,1341.8017638511906
9116,2480,2013.8369786153726
9121,17999,13713.850892500788
9125,665,1459.7330920735708
9142,813,1640.5383907233017
9144,869,4494.944768715875
9148,1328,1747.3058205895852
9167,37140,30466.11074410363
9170,5607,12233.51947285097
9174,17710,14032.557426162552
9175,772,1651.333803079449
9197,22662,16204.04404409161
9211,4912,8148.691525210021
9232,8609,16499.167842741645
9238,4209,2956.9725794654205
9239,18193,26298.705532996617
9244,7329,4301.298222833801
9246,9159,7656.881809386887
9255,761,1813.6912399940475
9259,982,1459.7330920735708
9268,725,1341.8017638511906
9279,7195,4590.707951465844
9281,9401,6108.876541428044
9285,14797,15951.650785073474
9287,940,1409.895541120601
9298,24227,14452.535730380136
9300,23716,13099.561030473378
9308,26552,17130.881147724336
9313,11714,5011.820162051834
9323,33302,101451.34982030148
9329,26180,11378.400270417644
9342,15529,19880.34192822158
9349,3780,7158.921942282345
9350,11782,16065.843296682582
9353,82528,46581.37904521146
9356,622,1444.3981424687045
9383,1059,1341.8017638511906
9386,8682,8731.76704249269
9390,24463,46819.157786622156
9403,19393,19197.31205339908
9408,6473,5917.473618112661
9412,12271,15581.186382448828
9416,13812,11725.984944369742
9423,23962,42890.75322353468
9446,941,1471.2638587821518
9447,535,1341.8017638511906
9449,16769,15857.664303427513
9455,922,3002.5623861563645
9458,25580,14782.226587508438
9459,5349,5639.211109753382
9465,1085,1335.421643049914
9475,2378,2547.1004781821807
9502,1677,1688.0857275889748
9503,30240,21208.29543583211
9510,6368,4100.075634960697
9511,767,1589.4275277758284
9515,24781,30904.50541087127
9522,1072,4377.904649683794
9524,8300,4739.29811267312
9526,3868,5527.84876292912
9529,410,1357.8720678084908
9531,15234,16411.915859435972
9543,2836,2293.9458420845313
9552,25528,11431.973482355277
9557,2069,2806.9511501875063
9558,19354,16599.69197745303
9567,3320,1688.0857275889748
9575,6321,10368.848796044094
9588,43305,23734.845585258157
9591,799,1341.8017638511906
9593,1069,1763.0712097608582
9599,15324,8671.373503820401
9608,3706,4092.0695173918684
9612,40824,22323.53650148659
9625,1296,3289.501025027666
9631,40403,28848.260041776943
9634,1665,2707.1515196505907
9638,14075,16807.851104701243
9642,30849,15622.883347331379
9644,5416,4881.381254927346
9652,52634,51950.30165546591
9658,448,1458.0572574106545
9661,4335,3268.7725967314955
9668,999,2017.578001591518
9669,19963,65140.79297386925
9678,801,2153.380628169855
9681,39445,22756.288751204618
9684,28744,16029.016264944981
9691,4898,2156.5843441840802
9692,5608,3902.9536971174616
9700,1111,1483.9938655548879
9701,16447,10280.535996188688
9720,821,5662.185350535959
9721,10100,5000.63580783279
9723,3563,7024.843509514064
9733,9281,19984.50160410402
9749,827,1609.3990692894622
9754,40606,21814.692656893032
9758,12833,5938.119268490634
9761,22248,19401.05087479404
9765,1377,1510.8595818683352
9774,8601,10351.763457154171
9775,285,1388.498177535159
9790,1390,1443.6627881162706
9795,17536,7761.136871383366
9805,33360,29619.735270827383
9818,148,1539.4126379900815
9827,12160,8598.46695991852
9828,3374,3859.3514335127857
9829,4810,6705.814455227829
9831,3825,3363.695632702044
9844,5122,10196.421207276946
9855,11091,13286.284236284704
9864,2815,5251.71457378401
9866,2614,2681.3891573774677
9869,3036,3082.6031927395366
9873,14687,13387.438693549251
9875,98447,66403.05411264914
9879,254,1367.5641261243136
9899,22779,15523.213787659388
9914,34380,21580.856423215628
9924,1247,2484.137142634344
9928,11102,10376.149090430321
9929,3548,2485.0491733368367
9931,3085,3234.3493320603534
9939,3833,4498.001780751755
9946,9841,6719.955900798182
9948,5661,7423.738778939877
9959,918,1373.0657498329708
9967,11207,8684.609346560275
9972,5261,9189.242154062844
9979,275,1485.9084249522723
9981,9672,11841.888999378918
9991,4358,13087.183940885108
10002,3299,5796.670984883245
10004,28838,17196.144134130333
10010,106613,85799.90126492076
10011,222,1341.8017638511906
10014,445,1341.8017638511906
10019,3018,2658.6311692744857
10027,14650,13242.42510121803
10029,253,1357.8720678084908
10033,9821,10487.191690426916
10038,48876,42920.077013523
10060,3130,2219.457332523564
10069,57,1511.9888218723488
10073,270,1442.0023905729681
10086,1960,5073.746693979023
10089,7626,14649.076748588697
10098,747,1555.7977615348923
10104,15924,12541.78954848983
10109,14252,11655.534718706303
10113,3172,4137.026746935801
10115,343,1399.9314661464182
10116,2329,2990.8217220556435
10123,31010,22009.182585642917
10138,12557,13504.62943218342
10148,1584,1389.136053790271
10158,3836,4935.451677759848
10174,498,1357.8720678084908
10175,7510,5754.939385232586
10177,39363,16520.779494832484
10191,6089,6761.985019199143
10195,11318,10451.693542601766
10209,8853,6618.987951500854
10221,14547,9318.538744143623
10249,40065,27518.418416385754
10265,2219,11958.945096317264
10269,4521,2831.3453692056273
10279,9570,10101.036764476277
10281,53532,91463.17169845605
10286,24372,7199.734985805678
10288,18077,10841.401602316131
10292,13262,16687.834816716404
10294,26992,26547.78287617023
10304,1323,1373.0657498329708
10313,2210,1910.5261104150384
10314,2962,9000.989217514627
10323,6757,8716.241952333039
10326,21252,42565.2194552344
10330,25436,15300.12159137996
10339,37049,36574.73153434302
10341,16099,12986.648844269535
10366,6856,7531.7194288173205
10369,17438,14570.237798158572
10375,1014,1939.908506042148
10378,4554,8063.4555401298985
10392,32232,19807.515565700494
10395,1262,1500.064169512188
10399,1755,3663.0235182158485
10403,1558,1549.4176407336158
10405,61,1455.1935548248516
10409,1791,3091.4886331316934
10413,5594,5558.491225986127
10450,2725,1867.413597224381
10458,4199,5369.153484091171
10468,37049,38080.84308705404
10470,3157,6563.423212171719
10478,5735,6091.558864947041
10482,9400,10629.746807700905
10495,7622,4372.813591804911
10497,3140,5805.014457800523
10500,5641,4603.10182624853
10503,1465,1910.5261104150384
10510,393,1373.0657498329708
10514,7786,5863.848073178574
10518,3049,2658.6311692744857
10523,579,1493.6840487109116
10529,2588,3234.3493320603534
10536,20012,11744.134921069573
10544,1789,3356.498276232236
10549,5674,8109.772457324446
10556,15883,18162.710508592732
10562,1173,1487.8559407863495
10567,18123,21848.47005599514
10574,4526,5914.538510077093
10581,3894,6408.443871636836
10589,6112,5023.317323058072
10591,19038,18745.82589377792
10593,7081,4751.727017709574
10602,795,2684.3935315476087
10603,1324,1940.1050567525947
10609,13855,14153.213639121106
10611,1799,4995.083453643178
10623,2958,7568.6092080086
10624,2927,3146.3831876073177
10633,8700,20247.490469643086
10652,745,1651.333803079449
10664,39998,18275.383280842623
10665,1455,2139.784358460176
10674,2305,2387.7760035574065
10676,68910,51051.83866354533
10679,3382,1335.421643049914
10687,3499,4433.727227473525
10690,4214,5864.208436573581
10694,36730,19086.672979927625
10703,13527,14164.500674049728
10705,603,1443.6627881162706
10728,9873,13598.72264033539
10734,3367,2775.3900345577717
10742,56688,53567.258297304674
10748,21971,8516.625435440736
10768,456,1389.136053790271
10771,8085,3334.55356440077
10780,1859,8785.4827319442
10797,36933,21573.472832947005
10805,12815,16505.549394811645
10809,4042,5754.939385232586
10814,7094,4897.676443234984
10823,291,1367.5641261243136
10838,433,1389.136053790271
10844,940,1688.0857275889748
10856,1059,1803.5807106994255
10859,32844,24412.967546500895
10869,6868,10198.54712644568
10870,8227,9560.103661384293
10876,5732,2092.0518996622054
10878,12797,10683.507920721517
10885,24822,15607.784813503307
10886,3589,2752.4873088170198
10894,16872,15273.362387629475
10895,2176,1500.064169512188
10897,3559,10949.900584478268
10899,1464,1483.9938655548879
10925,36627,22770.23418051887
10926,10795,11800.855880874438
10933,14256,6039.903514287418
10946,13291,19034.809392109797
10950,501,1437.2826673149941
10951,13113,8759.745355421981
10955,24659,13785.579692322362
10982,6560,6597.830317422553
10983,22410,17573.79772264643
10995,23411,15603.569989887945
10998,12005,8995.65313677953
11010,4890,14791.836988075853
11019,7376,14414.707005392116
11021,14388,22212.73931031444
11030,5020,4734.457550572356
11033,1581,1454.4582004724177
11040,1504,1921.3215227711855
11042,571,1777.8183484263027
11054,478,1341.8017638511906
11057,7621,9033.063737297492
11060,2264,2972.4289879654075
11062,134740,90674.46355707226
11072,10090,13746.192218425544
11076,730,3010.1936485354754
11090,11528,11925.771799945871
11096,12685,15403.22127062236
11099,19279,19091.800095063656
11104,2534,1811.6495157161808
11107,5356,3470.3671714831507
11112,364,1533.0681508108373
11115,2072,1473.2663765547484
11117,2816,3387.161598354429
11125,533,1494.789277911035
11126,12766,5516.400346515911
11130,7327,6863.887867619421
11131,7173,10211.136488728764
11135,9495,14085.011528701207
11147,2896,7088.732246491753
11151,7684,11160.675076378342
11155,8437,12413.889308710637
11161,18259,11898.033247049405
11163,4383,10199.310180408573
11184,14213,16024.831273083471
11198,17880,10309.696054935977
11199,110,1357.8720678084908
11206,1275,2408.261145247201
11213,8267,8337.202840273738
11228,17977,11776.587677653666
11241,20678,20984.0120149792
11243,21270,25802.04659191856
11248,13367,11368.780389329402
11252,23234,25706.18192120221
11268,385,1357.8720678084908
11272,584,1688.0857275889748
11274,10122,11765.842306222668
11278,4056,2555.9109250475335
11281,43378,30969.266684939215
11284,23426,10894.85262295827
11291,2698,2856.768347125004
11300,3500,4644.245554793609
11307,457,1649.0365230886823
11308,2567,4059.0211405036935
11309,10481,13395.883653291974
11326,13420,11785.044113492277
11331,1259,4379.6537248331915
11334,9551,6906.273230447245
11335,287,1341.8017638511906
11339,1462,2277.064316163177
11353,6463,5330.07506985508
11355,33207,20526.742983556902
11365,902,1549.5147354503765
11366,29298,24862.02253855193
11379,1221,1742.1196893891847
11387,198,1444.3981424687045
11401,2697,1827.0825197857637
11405,2044,2688.2051821443797
11408,7679,3033.302004507152
11409,989,3723.535439120106
11414,221,1341.8017638511906
11420,1601,1880.9302295921873
11421,10780,17591.73074441008
11424,451,1341.8017638511906
11433,4319,5518.633492850826
11454,14234,10614.390277696457
11457,10387,17450.95294072754
11466,11361,12833.942441647256
11468,11097,6301.239938080977
11469,3438,3743.1693287536436
11480,26491,25720.53082661033
11481,3612,7718.007786100261
11483,11122,12946.269447651366
11485,6028,8545.013099557382
11489,7807,14507.10320142748
11514,3423,1641.2858987305417
11524,66235,42778.24990515637
11540,759,1832.2686509861642
11545,1313,1448.848919316671
11560,15591,34587.99216931134
11566,67,1341.8017638511906
11578,10011,6944.987491892909
11582,1167,4467.066228230579
11591,9025,8523.73756243079
11592,4253,13331.15483862889
11593,29729,26640.936533495056
11595,19237,12066.019141270179
11597,27912,28580.1144092206
11599,19181,18400.85000109131
11612,18067,16129.447989211962
11616,5151,4541.754615290642
11619,6334,11770.222523614168
11641,9484,6972.307994658766
11643,4059,4709.128149802965
11657,2591,4573.499226782895
11662,2891,9356.945666282481
11666,9652,20718.39635015668
11668,2042,1609.3990692894622
11676,4733,16481.173850343028
11683,5526,6467.3502865708115
11686,8229,18706.323611076496
11689,10139,12644.773090932134
11694,2459,5802.199327431743
11701,28208,18923.079435816224
11711,2872,9132.041723271801
11714,1325,2997.8738172478847
11716,1536,1460.4684464260047
11719,6406,6838.510176476229
11725,1248,1370.5643253219291
11734,30256,29780.235156628733
11741,9310,8299.31188563197
11742,8129,12170.075147755078
11743,982,1783.0044796267032
11744,1375,2404.8137382848467
11745,22872,13573.681133636012
11747,264,1341.8017638511906
11749,1614,1640.5383907233017
11752,1299,3991.111984117124
11758,5715,5359.905127277363
11761,4678,6394.378955861397
11766,6963,3619.993307760497
11768,27445,28330.593344108125
11775,642,1363.0581990088913
11783,9141,4642.697093576382
11786,8445,7314.905668270183
11792,1173,2063.139144756877
11798,619,1378.2518810333713
11825,12095,14822.253222919655
11835,730,1378.2518810333713
11836,1909,1510.8595818683352
11838,943,1693.2718587893753
11842,1038,2752.960036519134
11843,7653,4681.986737964336
11845,19629,18111.879446408893
11865,925,1806.4633845157803
11870,14491,14089.953656042342
11891,2219,1752.9151017453319
11907,51136,65276.81695573206
11913,31698,24723.67467048556
11920,1156,2193.336268693606
11944,3128,1346.987895051591
11948,431,1503.9655867346953
11956,7514,4590.707951465844
11957,2205,1666.7258772568093
11963,14402,16994.70281454464
11969,16198,4930.391359378521
11970,3511,5042.210305856142
11987,22394,19062.197836212956
12002,9288,6154.102673634996
12013,4182,10780.329445222787
12026,2813,1520.8137134204217
12034,3273,2048.716524296538
12035,261,1447.2618450545074
12037,16862,7578.4736827633515
12042,14285,9053.266191249877
12055,10642,13596.152505944554
12056,27537,24164.410205070086
12060,7312,10163.713015786056
12072,34810,33766.0640613583
12074,2174,4944.529437755319
12110,600,1341.8017638511906
12111,14296,17119.66087082436
12131,43731,20680.659137596234
12138,4030,11418.608645001823
12144,3086,1950.4639129044372
12154,244,1341.8017638511906
12157,4793,9146.406355631923
12162,7637,9082.089205085433
12179,15512,19399.41772467381
12181,14718,6827.747774697844
12183,349,1455.1935548248516
12186,16304,15678.652364659829
12189,459,1533.0681508108373
12194,3677,6598.595995964637
12195,1539,3220.7931993241423
12202,14433,8950.59651625317
12214,10868,11981.753434432227
12220,6550,6995.611825792652
12226,6745,6810.634655263222
12228,3943,8842.114092541366
12229,6065,6855.329433627867
12232,1137,2210.7448622007296
12237,1773,3104.9268262832934
12243,12848,5973.347303981051
12259,2077,1640.5383907233017
12279,32930,32117.77058478935
12287,1060,1411.3762808463
12288,1732,4379.24271013871
12294,8680,5805.014457800523
12295,23076,16185.002877650255
12304,1482,1909.181962415162
12314,7335,7375.600921013043
12323,1567,1795.956230213101
12325,6084,7065.946525138801
12329,31724,19579.697949144796
12331,15098,6352.627012914349
12355,6872,4897.676443234984
12358,15976,14073.534124032712
12360,7603,6582.772201078883
12370,8653,6332.2959020466415
12372,8276,16526.279453344876
12376,1490,2658.6311692744857
12378,11080,17783.717975988915
12387,11787,11939.506444756651
12391,19762,20227.83673049852
12392,2346,2094.13394449211
12394,2111,2295.3959856749843
12401,1184,4379.897379614062
12421,32841,33096.407699790994
12425,14342,7394.4470345111185
12428,6618,8259.58834609786
12441,11418,7949.656548468924
12454,6057,9153.904766252792
12461,28612,44559.79460563076
12469,4399,4369.742914424379
12474,22468,19195.22963532235
12477,93,1378.3595384804607
12497,54516,25107.206264954555
12499,7224,6010.5490490590155
12500,7233,6187.785016144687
12503,2119,2210.7448622007296
12509,7256,18303.74916317434
12515,24209,22635.84343281458
12524,1862,9994.06030625914
12528,29668,27321.888392454413
12534,625,1517.1511816371274
12541,17960,38879.43282729555
12545,2426,2193.336268693606
12557,9911,7227.462011100167
12559,10813,8202.719433551152
12563,414,1361.1840053230371
12565,22450,17253.82540200695
12573,31311,23821.714555665465
12575,2731,2175.5554902397093
12589,14679,11103.327491075132
12604,12223,32636.1695237345
12605,7793,4397.3826644359815
12606,13358,16563.069672885
12615,9705,12259.66381085445
12634,2843,4581.825924623273
12643,14861,13208.103344687463
12644,1384,2663.9021260243558
12650,10324,11561.803546925303
12654,460,1688.0857275889748
12665,8658,7112.902853771721
12668,8636,14698.85507344904
12671,1063,1471.2638587821518
12674,4714,11257.169896333906
12677,2300,2570.1147354529153
12678,23780,23010.521137481508
12680,3197,4066.04663159355
12683,10635,8384.64996885645
12686,73714,46359.73567031548
12690,6282,18818.37641459179
12693,698,1430.3032698546679
12694,23381,21350.203366618345
12700,20847,19659.09920880843
12716,22083,21228.320750793788
12718,13955,12967.978053405392
12719,6478,10177.895501480903
12722,1922,2523.2040901296687
12723,34946,24417.228080341087
12724,3730,4786.73866720505
12736,14610,14201.617157344048
12738,9915,9166.335163735028
12742,8723,10516.711470496439
12751,14818,17075.891527609816
12756,1297,1464.974373541427
12760,7889,3060.8161005679476
12765,9895,14403.663649618118
12767,4609,9512.648350480946
