ID,demand_total_real,demand_total_predicted
6444,5989,5010.2558163850135
6455,796,1141.7475686260275
6461,12746,18169.16127948426
6465,3790,5488.981512655807
6466,8675,4610.192951169332
6467,1068,1420.211647405522
6489,39486,33916.70725292781
6501,32434,14948.548750939055
6502,1216,2180.839592217953
6509,10058,13809.018824856386
6517,5727,4793.960098001842
6518,46152,17071.078161254885
6523,2678,2635.3523968920076
6524,6421,9735.522518534708
6528,17735,12247.288004587392
6530,10121,6240.397532306071
6533,397,789.7846435169743
6548,737,1050.2192471064004
6549,14292,12617.273124575737
6553,2925,4892.299548419982
6560,16874,12736.526667117658
6574,1176,1903.8123718283132
6576,7329,9218.356873449831
6594,944,1212.7309912783178
6600,955,801.0739696311158
6606,23985,19164.822472492328
6627,10491,8497.010219244436
6629,4910,2894.9440936661385
6639,100,793.8193748991135
6641,1639,2029.5002336824302
6643,24510,45413.39159157497
6648,1188,1331.8436623277096
6652,990,667.5947012556534
6657,19746,22121.103023541335
6667,101950,115765.33101103858
6675,1157,1203.2860904384004
6679,2078,1222.3791286423784
6688,10092,12975.256357822705
6704,538,491.0968270969426
6728,950,1719.3349743362023
6731,14217,9496.72034032832
6739,5177,3970.266063971351
6747,7262,5388.859849732338
6756,12626,24951.574237277462
6761,7748,10965.808963104224
6762,14855,18363.1553723861
6769,631,1327.5236122131932
6773,37332,36649.16582404627
6776,31317,31513.57638991582
6803,1255,2159.4137635466095
6809,513,1225.8555449365213
6812,7533,9075.001927135854
6814,11756,8871.949058506794
6817,26565,14278.076463647549
6820,8639,10944.841226433491
6821,8253,8166.31610565559
6823,58,655.4176926569157
6825,8077,11494.766692631685
6829,45006,25135.092952084004
6832,32409,43581.06339427435
6846,1408,2105.3469732552853
6854,4428,4020.079544761984
6859,8285,6699.9944904452295
6872,1174,977.8716507881588
6873,20817,18014.97236612604
6880,9714,9745.94483588194
6882,3694,5438.974604498462
6888,8633,7191.5742363297895
6891,931,1167.835463908785
6894,8841,14470.0128664355
6905,9398,8342.60391018865
6907,10625,10349.764847026883
6912,50262,47265.82558782616
6919,37478,27559.238058407867
6920,7442,6016.989555500617
6931,2030,2153.809379593205
6938,2502,4546.273932977248
6940,1076,1174.3609201411343
6946,3207,4677.794309829719
6961,3547,2459.7998392305776
6974,4502,2777.87615370777
6979,28771,28167.32054590111
6982,2161,3055.721160082705
6992,1703,1760.9727617013118
6999,27803,14790.891921851276
7001,3022,3904.386186573752
7005,8393,16815.2122940424
7006,24200,33992.648659349456
7008,18621,14841.441063788
7010,8801,13794.669797993936
7014,5312,4330.663989936586
7015,2774,2140.0994948270586
7037,5717,6661.691830721604
7038,10465,11902.902391403444
7041,5842,7479.400694571267
7042,16407,10445.139930959373
7048,3719,3652.9690949314504
7058,10611,8764.446082048153
7063,831,952.0596573859357
7064,8803,12313.598929827056
7069,329,665.3221494765554
7075,17196,21301.138571574545
7079,963,1582.981609233794
7082,907,1470.5742771731436
7086,8748,8379.355145488853
7093,775,1459.5627551748219
7094,3156,3115.428769147134
7102,26942,47318.07725432214
7107,923,3436.6636833189787
7112,6806,12476.115838235959
7113,31287,18502.92684239636
7129,8774,8459.162449156518
7143,1491,4390.421438092465
7144,11429,14192.942605953354
7145,35711,22354.117344686063
7146,26232,22437.89977397048
7152,226,1071.6518233263405
7176,14155,13329.534156819329
7197,15711,18377.55373703301
7200,40040,23860.3424597115
7202,6444,8998.513799856102
7203,281,431.26738482263806
7207,7383,6167.439670840702
7208,18204,26202.62532294645
7211,1636,965.3009593138784
7212,184,717.1974039318806
7219,3870,3897.1321185515444
7221,14029,12464.245572667118
7229,521,1103.5458106471556
7233,8814,14314.237057926013
7239,2942,2742.3370415032427
7240,16791,13169.347013771689
7242,29474,26931.2366307995
7247,462,828.4328015712036
7250,7005,9413.344899681879
7257,1349,1224.302321112845
7276,17348,28953.764031833394
7278,3418,2325.8997918604273
7282,1016,1205.1319022743535
7283,611,1282.4403080299796
7300,76754,24064.042360466592
7310,2287,2027.5512986325762
7317,3256,8758.388741811797
7320,7824,10891.539566665591
7322,3800,3018.944507454255
7324,980,3575.6708169367234
7328,33867,14801.199331943979
7337,4052,2430.9697842848923
7338,13414,13684.747707859802
7354,394,1119.182127523927
7367,4344,5752.120434779537
7378,18843,14940.51425812761
7384,1881,1054.8017799383651
7388,39018,37018.31071818976
7395,983,1990.2878769396289
7398,8094,15515.934401851671
7401,15331,13309.580484908809
7402,15645,9926.187118878835
7413,5057,6960.78943159265
7414,165,630.475132138387
7418,1768,1690.304140804403
7420,3300,2197.5626854379275
7428,2683,4320.230395926345
7432,12490,6513.003662003224
7450,3716,3969.0732019623447
7457,2846,3458.7607835052395
7458,1509,1527.58370540848
7465,14815,29507.852025383152
7479,9326,10797.139407152317
7487,1298,1614.8344358288073
7493,1776,2066.7660471490717
7495,31900,16310.205641501796
7497,7126,21394.664403977775
7512,1677,1810.9902066197592
7515,2677,2934.6215599344177
7521,310,1541.2359799051249
7527,4920,14674.933830260465
7528,17318,26408.34828552325
7529,6582,7403.131365060156
7534,1552,1606.658646985986
7543,19591,18579.21985515542
7550,908,580.6457940754246
7552,6673,5399.524080233618
7555,17812,18819.548873651547
7569,1555,3204.3203516766234
7572,3143,1693.3306601300958
7583,15955,26110.413224062264
7589,1783,3082.5228624969227
7590,763,593.724139317639
7593,5787,7494.134687997374
7594,4680,4296.183587721144
7598,32957,16087.027332292508
7599,19156,17942.114746933574
7602,23761,29587.081648721047
7609,6172,9986.312404979153
7616,1720,2365.205356344099
7628,1520,1901.363673929049
7640,20876,25862.513693597655
7643,28890,26037.31962154105
7648,15297,20917.51265960754
7652,2218,2366.613637268602
7667,1282,7861.123484366448
7676,3089,6184.5931571555775
7679,558,971.2546316655252
7681,1806,2378.143733065894
7687,2808,6333.7588436303795
7698,4127,6716.994963305729
7712,5395,6427.202870192025
7720,26118,36708.601896141845
7737,1148,1890.804923564276
7739,4283,8271.318001485452
7746,8987,19018.32942268103
7755,13637,19409.945025204717
7765,265,689.8496357813995
7766,3372,2654.7481680360606
7769,3547,2565.393969324897
7770,3390,5925.097982795499
7772,42445,23825.2600292401
7773,2912,3758.3915645666802
7776,1339,1595.346708011086
7777,31405,24056.361500819454
7784,2322,2353.2214465289394
7803,911,1745.1953119762766
7810,1594,2779.1152245002727
7823,10089,4555.478130713063
7826,16912,37788.706607831824
7829,439,1010.9352897726686
7830,2757,1162.833859615754
7845,1824,3521.1920091970333
7847,2534,1318.290964117303
7850,1706,1090.5224751087585
7851,64990,43254.10540471679
7854,3183,6519.64676951442
7855,2854,9050.940490514327
7856,48236,28584.29868644578
7865,11211,9514.107872280221
7869,4723,10947.474062156036
7870,15561,34518.54099167051
7893,17720,14048.563115178064
7894,1592,3412.4822120561557
7900,1179,1657.7296025696253
7903,28097,24382.034415142603
7909,18586,12161.606019254144
7913,3161,12988.055573451114
7920,3003,2450.714323164549
7923,1031,1137.4331386646413
7928,11284,9459.718297556994
7931,18061,22035.27994530233
7951,844,701.5647762391825
7956,3094,2210.3501102807736
7958,335,1020.9359239527105
7964,513,965.990509501937
7979,436,924.9474205033739
7984,23512,17048.06826626305
7990,1085,5050.000091154538
7999,5089,2907.7182647326804
8009,28572,18713.957546983318
8014,10920,7758.101989059174
8023,319,999.7304178845791
8026,35267,39486.58953425769
8027,4891,14239.615574616331
8029,2777,5930.801074761425
8030,2077,1194.804862000618
8033,4744,4526.384721767036
8034,52,712.7396701499373
8039,883,1096.4679229327244
8041,2181,7709.441184929071
8042,7559,5369.573502345314
8056,2912,5429.970389104461
8060,4486,5593.703347500514
8071,933,2534.5980371867095
8075,630,1018.4079572162256
8076,5900,12260.236635980122
8080,879,827.4047776242227
8084,2256,6668.9875019116125
8089,2600,4091.0635738188244
8096,2738,2654.3824048154897
8097,1013,907.7170678575483
8099,2922,1988.7963493628715
8103,1958,1759.9568160975628
8111,440,1102.6830144847768
8132,4628,2827.0073830534056
8146,241,820.9581503987342
8149,11052,10251.21332344771
8160,959,1788.2364576706627
8162,8940,9372.771726862546
8167,2873,2992.190321029547
8174,8436,5431.851480730892
8175,6867,16901.047731325103
8181,1306,875.3671291185096
8182,17506,14182.773569340037
8188,2362,2291.7439608142863
8192,8222,10423.589253257538
8196,16614,16841.492174187024
8206,2125,1615.19704594573
8208,27659,30379.40702005212
8216,13427,14858.832151180786
8217,18248,9208.400705524691
8232,12791,15076.921413343674
8238,27926,21627.73863272327
8261,1277,2574.4529704781453
8270,1362,1606.239153690491
8271,675,1298.5004967482037
8273,2580,3317.50203324794
8292,11059,13299.026971989217
8295,225,621.8235050964574
8300,95,1719.4578169171434
8304,4982,24518.36774235638
8307,1130,1159.7019410733903
8312,24270,19775.695871598487
8313,6646,15515.22579613217
8334,6291,4621.616137976518
8335,45234,42063.96071274024
8349,4161,15057.118043305583
8357,24606,11346.89540892368
8360,1091,1479.9529791502814
8392,46,647.2822954769164
8399,63104,66047.08817522481
8408,2485,3173.547837504947
8429,10214,5307.02553064005
8432,23438,17125.980778897123
8437,5593,2616.8960611097386
8440,23824,35896.11377093088
8441,6936,12818.402293109508
8451,1155,5368.877005809224
8453,3590,10153.572427355128
8456,460,994.557036399655
8460,485,617.5597499528775
8472,37953,33068.76725106623
8478,29092,53403.384373314744
8479,618,703.0873539742564
8491,1780,953.8376732771542
8503,47195,62506.30753567416
8525,3632,7547.254051723935
8530,587,1296.266965870415
8539,291,1009.8163259038866
8563,7681,9210.148186707655
8575,3440,4086.2740973673986
8585,18970,16627.62160686533
8591,825,1137.4498579738713
8598,158,1002.8545360058896
8625,20526,10108.069265906102
8631,152,683.0836361640999
8633,13228,10890.606496259928
8639,11004,12275.204303565442
8689,1323,1856.890234877516
8694,318,1025.7012248011417
8695,13620,20004.578527873127
8703,52604,45945.22126893034
8708,13244,13395.548135966254
8711,18460,13902.289058000028
8712,8619,7593.3272089814955
8715,1304,1757.6963900903227
8721,445,712.8290473646127
8735,3492,1412.08492408747
8757,1234,1436.5720575063203
8762,3764,1536.258589324674
8763,1676,2911.1367559606147
8767,27126,22790.51393220972
8771,1318,1438.7558505977547
8773,3941,3379.6808913211958
8776,3834,4042.280284759989
8782,1737,1498.4255175488497
8821,673,1607.7890767625418
8823,71176,93945.44033363606
8840,8949,10452.973479911503
8842,54788,39571.10727286336
8849,663,3027.383914074949
8850,2670,3299.1340177093093
8855,1061,2735.8233514297676
8858,1071,1338.1645589860116
8859,12551,7433.791253203791
8863,132,882.3557837622384
8865,16840,17564.132203467667
8866,5771,2860.8173296612395
8885,296,993.5080139167471
8886,600,778.5387909397234
8894,26322,21947.81854664052
8909,2562,4025.17427122621
8929,2774,9716.852747733907
8933,2907,3588.9950843140655
8942,17668,11823.070995305447
8943,22326,21026.057807972647
8960,2368,1497.657647735151
8969,1872,1010.3578533894757
8971,4390,4856.899635653291
8989,1335,857.9211146168649
9005,1579,5377.576924238169
9006,12084,6206.685180121878
9007,39754,21341.433835216638
9009,9266,13005.851779970193
9010,6524,2471.8177984529843
9013,10869,13038.555826306854
9020,772,1140.8375000182298
9022,11484,3690.9722085752915
9028,19110,25626.088823254166
9039,14298,16559.51609984507
9050,10213,6690.660178488455
9057,1358,1330.4089407270585
9058,3184,2370.9181808678736
9074,6935,4237.515058132183
9084,354,642.929441852783
9085,14442,11057.539690949054
9088,15170,16259.862364247476
9089,35631,41489.675664577255
9096,20331,15764.925582099593
9100,5092,8359.479215032545
9106,17407,9865.063016565879
9107,23067,27962.86179638138
9114,139,676.4489657875243
9116,2479,2140.194687197846
9121,17999,15013.15329305807
9125,665,925.1785559163158
9142,809,928.0863209001099
9144,863,7385.280199170442
9148,1328,1541.9719690424433
9167,37140,24814.96123197628
9170,5607,12990.07910064841
9174,17710,13156.377625448338
9175,772,1138.1935743065783
9197,22662,23263.12487356223
9211,4912,8086.923581717714
9232,8609,21000.654260900974
9238,4209,2360.801947895589
9239,18193,21122.912301735887
9244,7100,4520.71303241764
9246,9159,6999.359665947617
9255,761,1145.8265571655425
9259,959,1371.427144533806
9268,725,823.8372558961236
9279,7195,4389.871608924133
9281,9401,5917.707049244714
9285,14797,18701.8136918605
9287,940,605.4615049494714
9298,24227,19240.968073466065
9300,23716,17530.483603657252
9308,26552,16734.8492790545
9313,11714,5431.746375786497
9323,33302,117302.61868950933
9329,26180,13496.391253828302
9342,15518,17296.276312954058
9349,3780,7044.514225001461
9350,11782,17569.571965069033
9353,82528,58046.95909894996
9356,608,686.8250868828909
9383,1052,653.9227914891518
9386,8682,8046.264038225955
9390,24463,46061.66648317697
9403,19393,15521.958608927225
9408,6473,5736.823499247421
9412,12271,15859.393433482102
9416,13812,11154.124988568976
9423,23962,37641.125571469616
9446,941,1369.7354336903618
9447,535,661.7749533678465
9449,16035,15182.439370709804
9455,877,2514.2507508216972
9458,25580,14692.074580737099
9459,5349,5874.08854607318
9465,1085,819.2939220851636
9475,2378,2304.312931147608
9502,1677,992.6432325439982
9503,30240,25427.186925611943
9510,6368,3455.5113825789954
9511,767,751.1209457215043
9515,24090,19483.851877337216
9522,1072,3549.812952875039
9524,8272,4524.01809387358
9526,3868,6337.274379816101
9529,303,820.2856725585303
9531,15234,11998.739863522302
9543,2836,1952.9151359331106
9552,25528,12923.548214487982
9557,2069,2123.2135721763475
9558,19354,19593.720370056744
9567,3320,1222.608239184558
9575,5247,11497.356388215938
9588,43305,31349.450798677066
9591,799,760.7491842601145
9593,1069,1434.227118652104
9599,15324,10422.639087401116
9608,3706,3881.4215607109218
9612,40785,18783.24114860338
9625,1296,2903.855755443275
9631,40403,40448.81495032648
9634,1665,2689.9184439072505
9638,14075,18857.522609680727
9642,30849,13821.362677963838
9644,5416,5009.770835869569
9652,52634,39793.9661818977
9658,448,1161.8012329990272
9661,4335,2784.9969006520387
9668,999,1228.1834978723261
9669,19828,62515.02529863897
9678,648,1469.0910837293213
9681,39445,16716.775371261792
9684,28744,16910.86885666464
9691,4898,1550.3486592286285
9692,5608,3624.279843698457
9700,1111,922.1367933811351
9701,16447,15205.157551778897
9720,793,5078.761578401021
9721,10100,4725.940512486791
9723,3563,6917.353391191014
9733,9224,19684.681846733565
9749,827,1927.7299999477073
9754,40606,24290.204773269787
9758,12833,6068.374286075341
9761,22248,20717.20946050807
9765,1377,1522.330476676727
9774,8601,10031.612709393446
9775,284,675.4785367776709
9790,1390,1011.7956469007239
9795,17536,8749.370708173445
9805,33360,30527.983139322223
9818,148,489.9482593769335
9827,12160,9896.76786984338
9828,3247,4274.675260973478
9829,4810,5567.794991775033
9831,3825,3380.9450034185174
9844,5122,8309.69135590237
9855,11091,12814.476948305048
9864,2815,4709.786278886686
9866,2614,2110.466947098581
9869,3012,2897.7482286935274
9873,14687,11574.782624036437
9875,98447,68845.38822500117
9879,254,531.8078978155116
9899,22779,17817.97310365369
9914,34380,18472.88245137922
9924,1247,2326.856818744397
9928,11102,11380.317658026768
9929,3548,2491.65702582912
9931,2943,3317.5954528733746
9939,3833,4799.255690487333
9946,9841,6929.173746048047
9948,5661,7282.8948673568575
9959,918,916.4790831687781
9967,11204,9191.686218831494
9972,5261,7839.150029871288
9979,275,1426.2937516505144
9981,9672,12240.7045853885
9991,4358,11826.557872448255
10002,3299,6146.389677051118
10004,28838,18778.246903390667
10010,106613,69477.80422211708
10011,222,789.1338505843172
10014,445,680.210626135632
10019,2868,2570.597194565245
10027,14650,12609.345986272469
10029,245,364.587038784039
10033,9821,9198.759520576992
10038,48876,33225.50158249235
10060,3130,2050.15905914953
10069,47,850.3136009353326
10073,270,748.6842198507852
10086,1960,4901.629347742191
10089,7626,17431.754485794583
10098,747,1200.736001589241
10104,15920,12290.839721666853
10109,13584,9770.050487618308
10113,3092,4751.735561063662
10115,342,1058.2203495133535
10116,2329,2833.030729101914
10123,31010,25530.770128864875
10138,12557,13083.51372435709
10148,1584,1038.403037024698
10158,3822,4655.994645482263
10174,498,983.4849599848803
10175,7510,5216.766119908362
10177,39363,19691.58819642161
10191,6089,7345.684272545408
10195,11117,9625.833982694448
10209,8853,6374.20411772583
10221,14547,11457.275239759692
10249,40065,31078.943730659546
10265,2219,12584.795559953722
10269,4521,1973.940889300202
10279,9570,9204.77839028999
10281,53532,95519.79059233192
10286,24372,8963.542481168934
10288,18077,10098.432732235202
10292,13262,20445.072325801175
10294,26992,29802.9382347025
10304,1323,717.435013214911
10313,2210,1348.7450074656726
10314,2962,10385.319069988234
10323,6757,8142.546265906612
10326,21252,40578.38128379388
10330,25436,20025.31908259221
10339,37049,40568.05587937826
10341,16099,12669.351226696395
10366,6856,7552.6285599553285
10369,17438,13508.963374082574
10375,1014,2069.9362262919726
10378,4554,6961.171502779078
10392,32232,22047.032479437847
10395,1247,1123.3763211432806
10399,1735,3291.333531089173
10403,1558,1367.1776336169967
10405,57,635.3406748691345
10409,1791,2344.2801247020516
10413,5594,4908.362235700537
10450,2208,1702.6243735202947
10458,4199,5463.352498051765
10468,37049,33485.59259536962
10470,3157,6072.413333181615
10478,5735,6269.065836462423
10482,9400,10538.57645950356
10495,7622,5129.401618340682
10497,3140,5540.694501834922
10500,5641,4833.311040570468
10503,1465,1434.7637301561258
10510,392,802.1724872233146
10514,7786,5167.775232614668
10518,3049,2299.396917448208
10523,579,1179.8131820740348
10529,2588,2733.2463231525553
10536,20012,10176.311755058281
10544,1734,2818.759927100396
10549,5674,7453.777137049641
10556,15702,15882.62409090521
10562,1173,1236.283269614987
10567,18035,17040.141042256928
10574,4526,5288.197788557634
10581,3616,5085.455998711861
10589,5565,4656.138890042073
10591,19038,22376.910052392497
10593,7081,4622.968841471776
10602,781,2881.3555315144176
10603,1218,1241.983519541818
10609,13855,11518.17607717535
10611,1799,5103.742480078968
10623,2958,6898.6368267606
10624,2927,2852.4659151112455
10633,8477,15931.403369994196
10652,745,1299.2962664643253
10664,39998,19683.100916386273
10665,1455,1851.388793242236
10674,2305,3699.3542875830112
10676,68910,50343.34128110473
10679,3382,614.8852230532323
10687,2796,3765.371672865613
10690,4214,5521.285419426592
10694,36730,20948.618802999812
10703,13527,13884.84239982389
10705,575,964.7674974705301
10728,9873,12151.849244128607
10734,3367,2981.862434023493
10742,56688,48385.86455785967
10748,21971,9502.66538021419
10768,421,605.7618155243341
10771,8085,2805.562583199699
10780,1720,6745.560338093158
10797,36933,18783.21488911444
10805,12815,17143.296662094435
10809,4042,5312.913166559566
10814,7094,5418.533945714085
10823,291,506.9050334390507
10838,433,935.1391020142638
10844,742,1199.519166333052
10856,1059,1290.691512982648
10859,32844,27605.146828751913
10869,6860,7565.058968354086
10870,8191,8496.120613343654
10876,5732,1471.8359622661285
10878,12797,9669.305146442417
10885,24822,19652.795504563463
10886,3589,2761.278942239591
10894,16872,16107.24798629082
10895,2158,1279.782478673859
10897,3559,9300.69747281532
10899,1464,1246.9019282471045
10925,36627,27263.182985991087
10926,10795,12495.865241916981
10933,14256,6579.1464237209775
10946,13291,16362.261710460223
10950,501,1137.7352427609192
10951,13113,9711.8553545126
10955,24659,15460.368607669143
10982,6560,6000.075731321136
10983,22410,17694.086845510734
10995,23411,14370.574669390691
10998,12005,7777.130062385651
11010,4699,16279.82573167227
11019,7376,19388.311630984655
11021,14388,22946.73707891397
11030,4843,4066.1089243276597
11033,1581,1026.7534015963774
11040,1504,1553.2048286707095
11042,571,1135.2724380203458
11054,478,777.8156654570191
11057,7621,8740.251870122423
11060,2264,3067.5065122371866
11062,134740,90921.72266560892
11072,10090,11618.638579293336
11076,714,3379.507276261332
11090,11528,14363.361497910153
11096,12685,14508.886848739476
11099,19279,15773.517855124377
11104,2534,1470.2457613560018
11107,5356,3114.7847527670497
11112,364,525.1433160212385
11115,2072,1055.2501071289853
11117,2816,2528.2099912400386
11125,533,860.6568276567996
11126,12728,6108.276411358966
11130,7327,7628.416501968151
11131,7173,10038.702363207238
11135,9495,14885.644952116954
11147,2896,6464.435383467135
11151,7684,9730.227679358513
11155,8437,10903.083091784587
11161,18259,14362.493125840363
11163,4156,8675.663012257395
11184,14213,13079.53172737882
11198,17880,10086.399126303793
11199,110,711.7183284514617
11206,1275,1873.243494672624
11213,8267,9350.392673824861
11228,17977,14895.236561875548
11241,20678,28452.193601543415
11243,21211,25249.531502914124
11248,13367,11002.700034239986
11252,23234,23731.737929525752
11268,376,1028.0725548022574
11272,584,1167.7194048994045
11274,10122,10681.171044481418
11278,4056,2469.2866672541318
11281,43378,35365.50380281315
11284,23426,10886.037935864568
11291,2698,2508.382951306807
11300,3500,4064.7033284627655
11307,457,1191.4064448218098
11308,2567,3279.6024888115912
11309,10481,10834.21320133503
11326,13420,11313.753136017853
11331,1194,3833.461469794038
11334,9551,6685.612267191794
11335,287,749.7654798655061
11339,1448,1610.440863629934
11353,6463,4276.0083100570155
11355,33207,24649.020803537038
11365,902,840.7906421321387
11366,29298,20532.817842973098
11379,1221,1603.9058524459892
11387,198,116.16578196289328
11401,2697,1572.550447342019
11405,2044,3303.9661528120405
11408,7679,2586.5204173780153
11409,989,4063.5025445806714
11414,221,578.3590780213154
11420,1601,1835.137223647992
11421,10694,16112.385597146862
11424,451,855.6499423347385
11433,4040,5442.646605643806
11454,13756,14259.981324626317
11457,10387,21984.34292477102
11466,11361,12357.642058802434
11468,11097,5660.711118178952
11469,3417,3705.88134620985
11480,26491,27417.80664443691
11481,3612,8016.243567546141
11483,11122,13509.620181446151
11485,5989,8641.023553263982
11489,7807,14893.719849770327
11514,3423,1264.3842724710764
11524,66235,48972.66395254109
11540,673,1375.5946788738834
11545,1313,915.2595175586711
11560,15244,28607.220712124614
11566,67,719.58266430253
11578,10011,8265.175064511335
11582,1144,4603.05793796669
11591,9025,9790.650428936726
11592,4161,9529.783371674162
11593,29729,30298.997202865732
11595,19237,10392.474884585767
11597,27912,25497.524416837856
11599,19181,15330.302549101476
11612,17716,13267.583308996216
11616,5151,3946.9060070878195
11619,6334,15658.402968455846
11641,9484,6298.085263138824
11643,4059,4471.82889123109
11657,2587,4114.689430287861
11662,2868,8717.844305038161
11666,9597,20605.498252304824
11668,2042,1177.0503721322234
11676,4733,16965.773632626962
11683,5526,5666.90927244964
11686,8229,15812.180905943049
11689,10139,12325.092975086236
11694,2459,5403.005969762501
11701,28208,20593.3918881771
11711,2872,7289.332087464043
11714,1325,2572.122486519385
11716,1536,865.4690955436603
11719,6406,6153.499488568649
11725,1248,903.0796256528635
11734,30256,24811.389412028977
11741,9295,8461.026176884445
11742,8118,10599.566090838181
11743,952,1294.7070289679004
11744,1375,2199.6027097539463
11745,22872,12265.417334231992
11747,264,607.3085529217608
11749,1614,1464.7621675572295
11752,1299,3139.1057827525074
11758,5715,5097.043944142314
11761,4678,5259.565851351465
11766,6963,3758.952341436967
11768,27445,22178.85395617252
11775,622,1051.192920492044
11783,9141,4000.5802118990696
11786,8445,7215.7389041378265
11792,1173,2749.4064812322563
11798,619,1081.1692382683
11825,12095,15267.362360555964
11835,727,849.3895146930432
11836,1909,1306.8833756793647
11838,943,1212.740524607659
11842,973,2005.203764141197
11843,7304,4535.0471122598165
11845,19629,19691.295712241197
11865,925,1418.0803633083908
11870,14491,15099.81161734238
11891,2219,1242.892971030548
11907,51057,77635.28111336545
11913,31698,24684.448454695244
11920,1141,1669.535903765849
11944,3128,1097.0252632217362
11948,431,1145.662025053169
11956,7509,5294.304366559461
11957,2205,1304.71965114284
11963,14402,17103.838564708123
11969,16198,5543.770118730477
11970,3511,4170.334102293925
11987,22394,14512.426800081605
12002,9288,5966.189226450142
12013,4078,13176.674598329742
12026,2813,1375.0563561004763
12034,3273,2226.942153334119
12035,253,610.0317049158676
12037,16862,6668.342213984372
12042,14285,7924.314867544508
12055,10642,12994.339283795429
12056,27537,21795.00415309975
12060,7312,9892.534609979124
12072,34810,31624.225109315692
12074,2174,4786.784611534141
12110,600,749.6974901038806
12111,14296,14431.458091982278
12131,43731,23678.90250763388
12138,3960,14166.98735695325
12144,3086,1457.229954911049
12154,244,604.3302224876668
12157,4579,8455.724078620782
12162,7637,10066.920760917665
12179,15512,29101.979058935496
12181,14718,7740.071151504944
12183,349,1254.908806359094
12186,16304,17949.056455953913
12189,459,1261.8836211911516
12194,3677,5650.521732303783
12195,1492,2983.949589816024
12202,14433,8976.038062924945
12214,10868,11781.07788970722
12220,6550,6503.695680300607
12226,6745,7190.601485507112
12228,3943,7615.680357409235
12229,6044,9008.30435544792
12232,1076,2149.4322732480186
12237,1773,2867.3053497836086
12243,12848,6138.183127640264
12259,2077,1155.558792583826
12279,32930,33825.57943458356
12287,1060,766.9550314467098
12288,1625,3970.5143012515255
12294,8441,5366.546637132558
12295,23076,14302.934623138675
12304,1482,1419.6034626042729
12314,7335,5916.596419013914
12323,1540,1322.9820630174324
12325,6084,7284.180745496828
12329,31724,22806.158382511567
12331,15098,6744.112289333396
12355,6872,5783.252703003767
12358,15976,11876.08452690088
12360,7603,5942.669803337988
12370,8653,7031.215703745525
12372,8276,13597.98060378677
12376,1490,2215.911139414805
12378,11080,14202.870618386023
12387,11787,11836.694106730103
12391,19762,18216.178544399172
12392,2346,3125.4957418114354
12394,2111,2186.326593692135
12401,1184,3753.6941213864993
12421,32841,33435.31020872618
12425,14342,7713.732852134327
12428,6618,6945.448350688728
12441,11418,8365.069426069447
12454,6057,8283.93449870297
12461,28612,32219.990322337046
12469,4399,4246.057537084158
12474,22468,20927.769685171035
12477,93,720.1643751565805
12497,54516,27135.78350414853
12499,7224,5766.254782167914
12500,7233,6119.5047656894385
12503,2101,1677.2481767451677
12509,7256,16307.501488477421
12515,24209,24816.296722659474
12524,1862,8328.760804176782
12528,29668,31199.096281906055
12534,625,1097.8007036988313
12541,17790,42939.36200758328
12545,2422,1858.5376200174148
12557,9911,9458.943894338292
12559,10813,7048.329663303499
12563,414,800.4231290117668
12565,22450,18334.03054660173
12573,31311,19758.607510958456
12575,2731,2028.5076540391856
12589,14679,9234.325214699778
12604,12223,23978.5612944145
12605,7793,3961.268690309853
12606,13358,16647.055632691663
12615,9705,12940.475834512901
12634,2843,4601.460349554159
12643,14861,10300.29466175915
12644,1384,2677.192192133561
12650,10324,13315.715292454563
12654,460,1111.9582931353284
12665,8658,7331.761800475647
12668,8636,12042.168506689632
12671,1063,1669.0138463009448
12674,4690,10167.742343111397
12677,2292,2079.0715727319425
12678,23780,28263.824750208856
12680,3197,3516.973075770816
12683,10635,9016.725122815451
12686,73714,43065.26516160914
12690,6201,17788.307482052154
12693,698,1012.9817652339788
12694,23381,18356.887048654447
12700,20847,19840.816849563354
12716,22083,24371.208980437597
12718,13955,13968.470477543127
12719,6478,10625.517011539978
12722,1922,2106.388462485043
12723,34946,22092.167976126817
12724,3730,9712.797202279004
12736,14610,13831.889702752715
12738,9915,10758.805678179093
12742,8693,10988.020889535555
12751,14818,16106.876644773383
12756,1297,929.7594407720298
12760,7889,3912.547729304965
12765,9895,14263.884987590025
12767,4609,8971.695489189673
